,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
1405,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Chatime 日出茶太,679,43.65554164147378,-79.38468427043244,Bubble Tea Shop
1406,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Trattoria Mercatto,491,43.65445314470199,-79.3809741075674,Italian Restaurant
1407,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Japango,726,43.65526771691681,-79.38516506734886,Sushi Restaurant
1408,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Eggspectation Bell Trinity Square,654,43.65314383888587,-79.38198016678167,Breakfast Spot
1409,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Zakkushi ざっ串,825,43.663618353768534,-79.37067046949925,Japanese Restaurant
1410,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Nathan Phillips Square,809,43.65227047322295,-79.38351631164551,Plaza
1411,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Terroni,754,43.650927,-79.375602,Italian Restaurant
1412,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Pearl Diver,732,43.651481290733734,-79.37359954211877,Gastropub
1413,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Versus Coffee,726,43.65121343781903,-79.37523564828548,Coffee Shop
1414,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Tim Hortons,681,43.658569999999976,-79.38512341104502,Coffee Shop
1415,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Dineen Coffee,812,43.650497,-79.378765,Café
1416,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,FAMO Sandwiches,707,43.654064,-79.369515,Sandwich Place
1417,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Marshalls,494,43.659308,-79.3824621,Department Store
1418,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,FUEL+,807,43.66439936324463,-79.38042718414235,Juice Bar
1419,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Hudson's Bay,689,43.652039815876805,-79.38039146122816,Department Store
1420,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Hangry Burger,596,43.66070999694819,-79.38283826775837,Burger Joint
1421,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,North of Brooklyn Pizzeria,804,43.664383604568975,-79.38037571983865,Pizza Place
1422,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,College Park Area,600,43.659453,-79.383785,Park
1423,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,JOEY Eaton Centre,446,43.6560936540828,-79.38187792357716,New American Restaurant
1424,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Poke Guys,734,43.65489527525682,-79.38505238381624,Poke Place
1425,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,KAKA,598,43.65745745164475,-79.38419169987876,Japanese Restaurant
1426,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Apple Eaton Centre,609,43.6529455,-79.3806448,Electronics Store
1427,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Black Bear Espresso,568,43.66143582514135,-79.3814931962942,Coffee Shop
1428,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,The Irv Gastro Pub,822,43.663556,-79.370617,Gastropub
1429,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Neo Coffee Bar,784,43.66014,-79.38587,Coffee Shop
1430,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,The Blake House,761,43.664468354131486,-79.37747087203942,American Restaurant
1431,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Triple A Bar (AAA),742,43.65165840099557,-79.3727201723461,BBQ Joint
1432,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Hogtown Smoke,945,43.64928693557788,-79.37468932637938,Food Truck
1433,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Somethin' 2 Talk About,695,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
1434,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,The Men's Room,801,43.664445596525944,-79.38006704821788,Men's Store
1435,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Curry's Art Store Ltd.,805,43.66283810530193,-79.38373201352064,Arts & Crafts Store
1436,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Sukhothai,896,43.658444465539525,-79.36568085121628,Thai Restaurant
1437,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Old City Hall,745,43.652008800876125,-79.3817442232328,Monument / Landmark
1438,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,The Poet Cafe,897,43.65063683072023,-79.37127573699792,Café
1439,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Crepe TO,862,43.650063279511016,-79.37458664523871,Creperie
1440,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Second Cup,356,43.65602745564191,-79.38057491935326,Coffee Shop
1441,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Chew Chew's Diner,746,43.66350438663724,-79.37223072274612,Diner
1442,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,House on Parliament,979,43.663645704974314,-79.36785378722945,Gastropub
1443,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Beerbistro,917,43.64941904378835,-79.37723726034164,Gastropub
1444,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,NEO COFFEE BAR,981,43.65070234158804,-79.36925939681731,Coffee Shop
1445,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Disney Store,522,43.654248,-79.381232,Toy / Game Store
1446,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Aveda Institute Toronto,877,43.65009640955562,-79.37362952211767,Cosmetics Shop
1447,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,The Betty Oliphant Theatre,746,43.6643149030362,-79.37772963287725,Theater
1448,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Bell Trinity Square,653,43.65347479872822,-79.38246987630343,Office
1449,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,GoodLife Fitness Toronto Bell Trinity Centre,648,43.653436,-79.382314,Gym
1450,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Woody's and Sailor,804,43.664389684023526,-79.38036131100687,Gay Bar
1451,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,John & Sons Oyster House,871,43.65065642537144,-79.38161285228475,Seafood Restaurant
1452,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),585,43.65606287245643,-79.38369472446465,Dessert Shop
1453,"#Ph 5 - 155 DALHOUSIE ST Toronto, ON",43.65765,-79.376762,T-Swirl Crepe,876,43.663452,-79.384125,Creperie
1454,"57 12TH CONC Road Flamborough, ON",43.333408,-80.084335,soapstone habitats,989,43.33460529226808,-80.07222175598145,Arts & Crafts Store
1455,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Mama Mila's Cafe,679,43.517287153049885,-79.85090301902106,Café
1456,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Vixen Nails & Spa,744,43.51713695650056,-79.85167975065346,Nail Salon
1457,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,MAKE Café & Catering,1078,43.52814600393829,-79.83742330267506,Café
1458,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Petro-Canada,769,43.515365,-79.850787,Gas Station
1459,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Portabello's,1077,43.5281980958135,-79.83761541177296,Pizza Place
1460,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,A&W,764,43.515676,-79.85099,Fast Food Restaurant
1461,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Rabba Fine Foods,534,43.51909293757723,-79.83636402229442,Grocery Store
1462,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Milton Optometry,714,43.51661073226612,-79.8509931564331,Doctor's Office
1463,"620 Ferguson Drive Milton, ON",43.519329,-79.842972,Maquire Park,1157,43.50893253526921,-79.8434466443528,Park
1464,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,One2 Snacks,687,43.787047925304336,-79.27665787813419,Asian Restaurant
1465,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Tim Hortons,584,43.78563681034057,-79.27921459078789,Coffee Shop
1466,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,In Cheon House Korean & Japanese Restaurant 인천관,782,43.78646767038441,-79.27569314969834,Korean Restaurant
1467,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Congee Queen 皇后名粥,834,43.78391001318973,-79.292318876117,Cantonese Restaurant
1468,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Burger King,890,43.783653,-79.292935,Fast Food Restaurant
1469,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,The Beer Store,608,43.7850155,-79.2898613,Beer Store
1470,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,RBC Royal Bank,1011,43.78193630274129,-79.29257992750672,Bank
1471,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Subway,881,43.78372820713397,-79.2928731337006,Sandwich Place
1472,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Beef Noodle Restaurant 老李牛肉麵,781,43.785937477135555,-79.27603076031062,Chinese Restaurant
1473,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Congee King,782,43.78590778606772,-79.27604151758148,Chinese Restaurant
1474,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Shell,952,43.79754431148189,-79.28334523968789,Gas Station
1475,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,McDonald's,731,43.78446030714416,-79.29126749187333,Fast Food Restaurant
1476,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Perfect Chinese Restaurant 雅瓊海鮮酒家,1170,43.78777423062292,-79.27029393705004,Chinese Restaurant
1477,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Agincourt Recreation Centre,1051,43.791396338935705,-79.2720753942384,Pool
1478,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,LCBO,627,43.78482099053082,-79.28991236305896,Liquor Store
1479,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Dragon Centre,1051,43.79140985567744,-79.27208143544222,Shopping Mall
1480,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,大泉港式快餐 Great Fountain Fast Food,640,43.78683543504715,-79.27740017282075,Food Court
1481,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Green Bamboo 青竹,704,43.78534584436866,-79.27764029905232,Vietnamese Restaurant
1482,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Global Imperial Cuisine 國寶軒,872,43.786719157990575,-79.2743816188499,Cantonese Restaurant
1483,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Shoppers Drug Mart,628,43.784209,-79.288779,Pharmacy
1484,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Petro-Canada,748,43.782892,-79.288497,Gas Station
1485,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Fisherman Villa 褔臨門,741,43.78710781967966,-79.27593050538756,Hong Kong Restaurant
1486,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,BBS Wellness Centre,669,43.78413900387448,-79.28957462310791,Spa
1487,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Tim Hortons,904,43.7838083,-79.293351,Coffee Shop
1488,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Dollarama,794,43.784351,-79.292189,Discount Store
1489,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,M&M Food Market,846,43.78389082188091,-79.29248574740865,Grocery Store
1490,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Just Games,854,43.78404925116477,-79.29281934114317,Video Game Store
1491,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Orchid Garden Deli and Grill,854,43.78405306358629,-79.29283034852892,Deli / Bodega
1492,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,The Only Cuisine 西域久保,1145,43.78674606895496,-79.27085430184714,Chinese Restaurant
1493,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,A K Sports Cards & Comics,873,43.784034,-79.293109,Hobby Shop
1494,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Kin Kin Bakery,873,43.783808621101535,-79.2928468596051,Bakery
1495,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,TW's Bar and Grill,973,43.780454896637906,-79.2870072604201,Restaurant
1496,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Bulk Barn,992,43.78199819558415,-79.29232350703903,Market
1497,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Remedy'sRx Shepherd Village Pharmacy,1032,43.782704,-79.29413,Pharmacy
1498,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Hasty Market,1058,43.79598617038963,-79.29375496430227,Convenience Store
1499,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Own Your Story Life Coaching,1125,43.779207,-79.28151939999998,Country Dance Club
1500,"68 AGINCOURT DR Toronto, ON",43.789047,-79.284752,Tam O'Shanter Golf Course,1201,43.78692872451217,-79.29941253293568,Golf Course
1501,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,World Gym,430,43.523907615832925,-79.7043386283699,Gym
1502,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Ontario Centre for Classical Sport,128,43.52074276335102,-79.70897600818311,Gym / Fitness Center
1503,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Pamier Kabob,471,43.5243030508888,-79.70408135701318,Middle Eastern Restaurant
1504,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Subway,366,43.523777,-79.705166,Sandwich Place
1505,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Amazing Adventures Indoor Playground and Parties,261,43.52382604079534,-79.70704239097424,Playground
1506,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Ultimate Laser Tag,707,43.52436791284906,-79.71696826662708,Laser Tag
1507,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Loyola CSS Soccer Field,582,43.52566620325404,-79.7139004129795,Soccer Field
1508,"3750 A LAIRD RD Mississauga, ON",43.5219,-79.708893,Joshua Creek Golf & Tennis,1160,43.5159712018249,-79.720723862178,Tennis Court
1509,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Elte mkt,566,43.6979991167221,-79.46459936093613,Furniture / Home Store
1510,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Commisso Bros. & Racco Italian Bakery,407,43.69762110821487,-79.46854960738862,Italian Restaurant
1511,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Starbucks,865,43.699807,-79.461804,Coffee Shop
1512,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Caldense Bakery,247,43.691993244478795,-79.46751193333793,Dessert Shop
1513,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Sushi Zuki,1029,43.69449449646573,-79.45614091259421,Japanese Restaurant
1514,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Babos Dönerpoint,573,43.69324926907298,-79.46185093463188,Falafel Restaurant
1515,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,FreshCo,268,43.69254441330608,-79.46622786951993,Grocery Store
1516,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,W Burger Bar,563,43.697074813128054,-79.46337374091517,Burger Joint
1517,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Union Lighting & Furnishing,232,43.69595166864708,-79.46798967304191,Furniture / Home Store
1518,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Ginger's,967,43.69907204416368,-79.4591680569848,Furniture / Home Store
1519,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Elte,789,43.6978150476456,-79.4606629951425,Furniture / Home Store
1520,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Lowe's,887,43.6999864,-79.4616705,Hardware Store
1521,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Tim Hortons,926,43.70143141701429,-79.463802851742,Coffee Shop
1522,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Shelter Furniture,1172,43.70399058062859,-79.46441501173274,Furniture / Home Store
1523,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Shoppers Drug Mart,530,43.692676,-79.46257,Pharmacy
1524,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,The Door Store,1097,43.699611369723506,-79.45772866501329,Antique Shop
1525,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Subway,588,43.69021830300218,-79.47404997234327,Sandwich Place
1526,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Subway,845,43.6994508639394,-79.46162538915077,Sandwich Place
1527,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,KFC,436,43.6929,-79.4637,Fast Food Restaurant
1528,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,McDonald's,841,43.69983881476554,-79.47550239021302,Fast Food Restaurant
1529,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Sescolite Creative Lighting,350,43.69704817571709,-79.46796598728064,Furniture / Home Store
1530,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Stone Tile,377,43.69719304399057,-79.46743207988109,Furniture / Home Store
1531,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,West Side Mall,441,43.69058424583948,-79.4660704272162,Shopping Mall
1532,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Z Bar & Grille,480,43.6906730071065,-79.47276425326548,Bar
1533,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,El Nahual,531,43.6907629,-79.4737993,Restaurant
1534,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Dollar Tree,618,43.6902962,-79.4746668,Discount Store
1535,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Timothy's World Coffee,631,43.69007166039847,-79.47459889881466,Coffee Shop
1536,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Variety And Video,661,43.69010467761434,-79.47514269388671,Convenience Store
1537,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,O Patio,1032,43.70148502822818,-79.47642801487363,Portuguese Restaurant
1538,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Maximum Woman,1077,43.69065130310669,-79.45633320240984,Women's Store
1539,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Nairn Park,1080,43.69065390931841,-79.4562995791835,Park
1540,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Vin Bon Rogers,1135,43.6857232423511,-79.477197001721,Wine Shop
1541,"41 LONBOROUGH AVE Toronto, ON",43.693974,-79.46891,Seara Bakery,1169,43.70287631199552,-79.47662442905384,Bakery
1542,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Bakerbots Baking,148,43.66185297409814,-79.42809883808953,Cupcake Shop
1543,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,La Bella Managua Restaurant,121,43.66216186157475,-79.42492873619119,South American Restaurant
1544,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Civil Liberties,99,43.6620962634867,-79.42518308734422,Cocktail Bar
1545,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Filosophy,27,43.661879,-79.426471,Café
1546,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Long & McQuade Musical Instruments,71,43.66150209753582,-79.42712484537913,Music Store
1547,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Tallboys Craft Beer House,224,43.6624565951561,-79.42370936505348,Pub
1548,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Paradise Grapevine,244,43.662367,-79.42339,Wine Bar
1549,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,The Bad Dog Comedy Theatre,105,43.66206721248522,-79.42507607860924,Comedy Club
1550,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Northwood,350,43.66271484597051,-79.42216370424943,Cocktail Bar
1551,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Field Trip Cafe,339,43.66125961972056,-79.43044968471274,Café
1552,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Banjara Indian Cuisine,377,43.66291638533112,-79.4219109810459,Indian Restaurant
1553,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Bloomer's,118,43.662111364470476,-79.42493101926992,Café
1554,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Christie Pits Park,544,43.664177378861446,-79.42046642303467,Park
1555,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Palm Sunday,417,43.658832303410676,-79.42289743766517,Salon / Barbershop
1556,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Comedy Bar,127,43.66151800123526,-79.42784760109787,Comedy Club
1557,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Madras Masala,399,43.66295850876209,-79.42164609753584,Indian Restaurant
1558,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Pam's Caribbean Kitchen,29,43.661895,-79.426479,Caribbean Restaurant
1559,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Terrazza,426,43.6590214750295,-79.42246675466289,Italian Restaurant
1560,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,The Common,420,43.660758174539815,-79.43134507943164,Coffee Shop
1561,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Pero Restaurant,311,43.66269851655211,-79.42267113286805,Ethiopian Restaurant
1562,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Saving Gigi,159,43.66222798987451,-79.42444375752665,Café
1563,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Mulberry Bar,255,43.662549017307576,-79.423344388081,Cocktail Bar
1564,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Hogtown Vegan,519,43.66052354017386,-79.43252479949501,Vegetarian / Vegan Restaurant
1565,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Ferre Sposa,107,43.66175724533988,-79.42760614178381,Bridal Shop
1566,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Dufferin Grove Park,773,43.656052054931095,-79.43191467340286,Park
1567,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Bean and Baker Malt Shop,739,43.6600110782403,-79.41739077887944,Dessert Shop
1568,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Wise Bar,344,43.66092172007786,-79.43043095205697,Bar
1569,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,The Caledonian,854,43.6542680945971,-79.42349521727387,Whisky Bar
1570,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Buk Chang Dong Soon Tofu,777,43.663841985166,-79.41709282188468,Korean Restaurant
1571,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Contra Cafe,827,43.669107144072974,-79.42610471852032,Café
1572,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Rosie Robin A Touch Of Convenience,755,43.66318235854112,-79.43542722772675,Café
1573,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Fiesta Farms,888,43.66847077052224,-79.42048512748114,Grocery Store
1574,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Bar Isabel,888,43.65478181377258,-79.42071689593973,Tapas Restaurant
1575,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Coffee Pocket,791,43.66394931021736,-79.41696001820671,Coffee Shop
1576,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Tacos El Asador,785,43.663751,-79.416954,Taco Place
1577,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,The Good Neighbour,817,43.66398338946789,-79.41664049314092,Coffee Shop
1578,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Burdock,957,43.659470306696136,-79.43776297693451,Beer Bar
1579,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Bake Shoppe,858,43.65421276652194,-79.42359022790981,Bakery
1580,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Hodo Kwaja 호도과자,907,43.6642403221846,-79.41557903826563,Dessert Shop
1581,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Three Speed,982,43.6592927979752,-79.43802453551683,Bar
1582,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Pancho's Bakery,761,43.66014559561087,-79.4354876494634,Bakery
1583,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Sam James Coffee Bar,881,43.66038644717935,-79.41547598490168,Coffee Shop
1584,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Skippa,434,43.65869770122747,-79.42278385162354,Japanese Restaurant
1585,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Monocle,889,43.6548391916561,-79.42055919218559,Bookstore
1586,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,YamChops,977,43.65519423107115,-79.41809919894195,Vegetarian / Vegan Restaurant
1587,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Folly Brewpub,877,43.65380564851785,-79.42584996103776,Gastropub
1588,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Mazz Sushi,295,43.66104944385259,-79.4298421488191,Sushi Restaurant
1589,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Emmet Ray,875,43.65382472722055,-79.42568387802599,Bar
1590,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Wenona Lodge,545,43.66041705699988,-79.43282206002945,Bar
1591,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Nova Era Bakery,262,43.66122763726609,-79.42947767047505,Bakery
1592,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Lalibela Restaurant,124,43.66214574755775,-79.42487048234243,Ethiopian Restaurant
1593,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Starving Artist Waffles. Espresso. Bar.,867,43.65456315715096,-79.42189500854954,Breakfast Spot
1594,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Chiado,855,43.65413943375061,-79.42421432675377,Portuguese Restaurant
1595,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Sunrise House Korean Restaurant 해뜨는집,892,43.66418287914217,-79.41574611551155,Korean Restaurant
1596,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,The Candy Bar,851,43.654349782477716,-79.42324794503577,Candy Store
1597,"901 BLOOR ST W Toronto, ON",43.661678,-79.426277,Snakes & Lattes,1112,43.66478921378291,-79.41315049188894,Café
