,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
0,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Holy Chuck,171,43.78408422794683,-79.5702082415619,Burger Joint
1,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Romano's Restaurant,373,43.779872,-79.569704,Italian Restaurant
2,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,That's Italian Ristorante,198,43.78214729340972,-79.57384007383138,Italian Restaurant
3,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Starbucks,295,43.783489,-79.575214,Coffee Shop
4,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Galaxie Diner,124,43.78394600246071,-79.57097424036311,Diner
5,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,CopaCabana Brazilian Steakhouse,503,43.78449756950258,-79.5657456826735,Steakhouse
6,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Subway,350,43.78307386683765,-79.57597994907879,Sandwich Place
7,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,KFC,152,43.783973425077,-79.57039065372601,Fast Food Restaurant
8,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Dairy Queen,1098,43.78739791938774,-79.55942362546926,Ice Cream Shop
9,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,RBC Royal Bank,511,43.7851239695353,-79.5660298769795,Bank
10,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Petro-Canada,301,43.783622,-79.567984,Gas Station
11,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Shitake Sushi and Tai,206,43.7841702745456,-79.56969735158124,Asian Restaurant
12,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Naha Sushi,192,43.78433618569205,-79.57021438997286,Japanese Restaurant
13,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Wendy’s,1049,43.78727399477477,-79.56001907587051,Fast Food Restaurant
14,"#13 - 7611 PINE VALLEY DR Vaughan, ON",43.782932,-79.571617,Swiss Chalet,596,43.78513606807988,-79.56485582667324,Restaurant
