,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
0,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Wild Wing,108,43.83227602092182,-79.4049409662579,Wings Joint
1,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Myungdong Kalkuksu - Noodle & Shabu-Shabu,116,43.83188992436213,-79.40498070544338,Korean Restaurant
2,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Phoenix Restaurant 金鳳餐廳,118,43.831827913204194,-79.4049986221227,Hong Kong Restaurant
3,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Sapporo Sushi,1177,43.84133331533016,-79.39859939406364,Japanese Restaurant
4,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Starbucks,102,43.832283,-79.40502,Coffee Shop
5,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Lucullus Bakery 龍島,1145,43.84133817871931,-79.39940358556741,Bakery
6,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Saigon Star 西貢星,1124,43.84096663214623,-79.39904045325038,Vietnamese Restaurant
7,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Shanghai Dim Sum 城隍廟小吃,1180,43.84146416388603,-79.39883037655139,Shanghai Restaurant
8,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Akane Sushi,1035,43.84055563600166,-79.40027137445537,Sushi Restaurant
9,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Aji Sai,112,43.83222942873663,-79.40490553199061,Sushi Restaurant
10,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,John's Chinese BBQ Restaurant 敍香園,1159,43.84150765443716,-79.39947763336436,Chinese Restaurant
11,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Dollarama,129,43.831407,-79.405322,Discount Store
12,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Ho Shin Tang,1190,43.8415958982676,-79.39889760974809,Korean Restaurant
13,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Hot Taste Restaurant 糊塗樓,1035,43.84065269430119,-79.4005473831848,Chinese Restaurant
14,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Tail & Paws,111,43.832274895771995,-79.40491387589387,Pet Store
15,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,New Choice Restaurant 人人菜館,1055,43.840651486343,-79.40000671422462,Chinese Restaurant
16,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Thornlea Pool / Gymnasium,466,43.829709222090884,-79.40175660583884,Pool
17,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Monobuilt Inc.,751,43.835974,-79.41417710000002,Bagel Shop
18,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Highway 7 & Bayview,880,43.840234,-79.406643,Intersection
19,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Steam Kitchen 蒸蒸日上,1086,43.840778313742256,-79.39951493484925,Hong Kong Restaurant
20,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Tim Hortons,1184,43.842899,-79.4079839,Coffee Shop
21,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Comfort Zone,1052,43.84067659659941,-79.4001513974901,Massage Studio
22,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Golden Harvest Northern Chinese Cuisine 五穀雜糧,1148,43.84136041578872,-79.39938024652552,Chinese Restaurant
23,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Richmond Food Mart 兆豐超級市場,1149,43.841372572539896,-79.3993882526533,Grocery Store
24,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,Urban Barn,1155,43.842086779694576,-79.41120051939036,Furniture / Home Store
25,"240 ROMFIELD CRCT Markham, ON",43.832329,-79.406296,時代足吧 Footbar,1159,43.84151484432773,-79.3994915485382,Spa
26,"2 Castle Harbour Dr Scugog, ON",44.124813,-78.956047,Blades Of Grass,474,44.121442,-78.959678,Soccer Field
27,"2 Castle Harbour Dr Scugog, ON",44.124813,-78.956047,Port Perry Soccer Fields,496,44.121247843503866,-78.95977177610195,Soccer Field
28,"2 Castle Harbour Dr Scugog, ON",44.124813,-78.956047,Canterbury Common Golf Club,1026,44.11734574140004,-78.94851524087878,Golf Course
29,"2 Castle Harbour Dr Scugog, ON",44.124813,-78.956047,Port Perry Arena Baseball Diamonds,1131,44.115059,-78.96003,Baseball Field
30,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Mississauga Celebration Square,259,43.58826934590071,-79.64301473543023,Plaza
31,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Kariya Park,339,43.58962334649878,-79.6364164352417,Park
32,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Second Cup,483,43.58826982840481,-79.64581302574288,Café
33,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Living Arts Centre,502,43.5897345022727,-79.64551552231866,Performing Arts Venue
34,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Alioli Ristorante,446,43.5852,-79.644006,Italian Restaurant
35,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Uniqlo,687,43.592343,-79.645699,Clothing Store
36,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,La Carnita,704,43.592401,-79.64593,Mexican Restaurant
