,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
1595,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,A&W,548,43.762507,-79.410526,Fast Food Restaurant
1596,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Oliva,98,43.758343,-79.40988,Coffee Shop
1597,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,RBC Royal Bank,424,43.76141557303067,-79.41021032631397,Bank
1598,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Baton Rouge,1007,43.76645494997892,-79.41222941305855,American Restaurant
1599,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Frog & Firkin,594,43.762744495550805,-79.41144636874411,Pub
1600,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Studio Lounge Karaoke,721,43.76392929196712,-79.41152965816455,Karaoke Bar
1601,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,The Beer Store,985,43.763872,-79.4002511,Beer Store
1602,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Lee Town Restaurant,752,43.76419503107473,-79.4116255620473,Chinese Restaurant
1603,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Subway,494,43.76213637117152,-79.40888587190383,Sandwich Place
1604,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Winners,602,43.763018,-79.410412,Department Store
1605,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Wimpy's Diner,1075,43.76397143768718,-79.39886788029243,Diner
1606,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Douglas Snow Aquatic Centre,1172,43.767317139739454,-79.41498164406656,Pool
1607,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Thai Express,531,43.762396,-79.41022,Restaurant
1608,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Swiss Chalet,1129,43.74768690361453,-79.40675290842398,Restaurant
1609,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Tim Hortons,1029,43.7637585240433,-79.3993648141623,Coffee Shop
1610,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Second Cup,584,43.762855,-79.410379,Coffee Shop
1611,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Shawarma Max,936,43.76601170897119,-79.41084443679077,Middle Eastern Restaurant
1612,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Rexall,1168,43.764587,-79.398069,Pharmacy
1613,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Subway,795,43.76447721342689,-79.41217087119867,Sandwich Place
1614,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Paisano's,1056,43.764517781816416,-79.39989823947919,Italian Restaurant
1615,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Pizza Hut,791,43.764552371687415,-79.41165302122893,Pizza Place
1616,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Tim Hortons,688,43.763265276008866,-79.40530187567225,Coffee Shop
1617,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Ava Food Market,1062,43.76414532190037,-79.39929965307797,Middle Eastern Restaurant
1618,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,McDonald's,498,43.761828778827315,-79.41144131163321,Fast Food Restaurant
1619,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,RBC Royal Bank,952,43.76602146815181,-79.41178248148627,Bank
1620,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Tim Hortons,911,43.7655556,-79.4122337,Coffee Shop
1621,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Inakaya,1093,43.765116314683894,-79.40013276871568,Japanese Restaurant
1622,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Best Buy,1194,43.76811518063931,-79.4126082683499,Electronics Store
1623,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Shoppers Drug Mart,943,43.765829,-79.412338,Pharmacy
1624,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,RONA,1074,43.764399601828565,-79.39941986468511,Hardware Store
1625,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Albert Standing Park,532,43.758738790153444,-79.41550380595467,Park
1626,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Pizza pizza,983,43.76362340592594,-79.39997102456788,Pizza Place
1627,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Doll Face Spa,855,43.759435124323446,-79.41941168206684,Spa
1628,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Glendora Tennis Courts,866,43.76065835305696,-79.39906802946717,Tennis Court
1629,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Bul Go Gee House,932,43.76597486853444,-79.41080933466002,Korean Restaurant
1630,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Kitchen Food Fair,941,43.751297901387304,-79.40139340223642,Convenience Store
1631,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Willowdale Park,948,43.766147868297864,-79.40749516595567,Park
1632,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Don Valley Golf Course,954,43.74913661150385,-79.40834718196666,Golf Course
1633,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Gwendolen Park,973,43.75396305888482,-79.41999427669288,Park
1634,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Ichiban Fish House,934,43.76599495334784,-79.4108127227573,Japanese Restaurant
1635,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Tournament Park,1037,43.75125720420175,-79.39971685409546,Park
1636,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Coffee Time,1043,43.7639002546235,-79.39930991494059,Coffee Shop
1637,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Domino's Pizza,1079,43.76395083041962,-79.39877992643073,Pizza Place
1638,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Splendid Nails,1083,43.763941836310444,-79.39871069749577,Spa
1639,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Just Drums,1129,43.76553346261206,-79.40011253038487,Music Store
1640,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,The Chicken Place,1134,43.76579084493872,-79.40045886229348,Fried Chicken Joint
1641,"#711 - 16 Harrison Garden Blvd Toronto, ON",43.757698,-79.409042,Z-Teca,1202,43.76797013940181,-79.41365149187757,Burrito Place
1642,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Toronto Music Garden,292,43.636901770652464,-79.39393331122407,Garden
1643,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Superclub,186,43.63976132108351,-79.39114334001921,Gym
1644,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Starbucks,219,43.637735310079506,-79.39220286985542,Coffee Shop
1645,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,WestJet Flight Deck,388,43.641038,-79.389092,Baseball Stadium
1646,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Y Yoga,360,43.638533613620204,-79.38915754933562,Yoga Studio
1647,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Loch & Quay,294,43.638267,-79.390187,Seafood Restaurant
1648,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,HTO Park,483,43.63794857171933,-79.38781965601113,Park
1649,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Music Garden Cafe,233,43.63741272727682,-79.39319822559642,Café
1650,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Sansotei Ramen,385,43.63917614914748,-79.39818352488898,Ramen Restaurant
1651,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Queens Quay / Lakeshore Trail,395,43.637473953249064,-79.38939209154272,Track
1652,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Crossfit 416,263,43.63819496273582,-79.39069572966437,Gym
1653,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,The National Ballet of Canada,230,43.63742907978547,-79.3934224456686,Dance Studio
1654,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Steam Whistle Brewing,568,43.641751628677554,-79.38708862583252,Brewery
1655,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Mi-Ne,231,43.64073639213635,-79.39111356908798,Japanese Restaurant
1656,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Spadina Wave Deck,241,43.63769152068098,-79.39177640357569,Scenic Lookout
1657,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,CN Tower,605,43.642535570189125,-79.38718187733883,Monument / Landmark
1658,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Mira,586,43.644321001956754,-79.3963609253724,Peruvian Restaurant
1659,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Rogers Centre,564,43.64175329733295,-79.38714957057036,Baseball Stadium
1660,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,SOMA chocolatemaker,674,43.64532829235515,-79.39571438648944,Dessert Shop
1661,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Sky Pod,617,43.64256148814412,-79.38703777833165,Scenic Lookout
1662,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Rodney's Oyster House,660,43.64497466422575,-79.3965870935842,Seafood Restaurant
1663,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Le Sélect Bistro,535,43.64369893662352,-79.39666668117388,French Restaurant
1664,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Victoria Memorial Park,616,43.642784910591,-79.39959028140169,Park
1665,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Totum Life Science King,656,43.645119,-79.395883,Gym
1666,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Ripley's Aquarium of Canada,646,43.642104321965796,-79.38625159146146,Aquarium
1667,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Porchetta & Co,720,43.64466404008139,-79.39881259826922,Sandwich Place
1668,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Bar Buca,707,43.643918,-79.399742,Italian Restaurant
1669,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Patria,699,43.64538397168574,-79.39647822311908,Spanish Restaurant
1670,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Roundhouse Park,778,43.64174513889102,-79.38427882922346,Park
1671,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Bar Hop,679,43.64560340159375,-79.3935826420784,Beer Bar
1672,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Canoe Landing Park,304,43.63876173785461,-79.39706683158875,Park
1673,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,The Second City,705,43.64563251724917,-79.39122468317156,Comedy Club
1674,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,touti gelati and café,384,43.636922845146216,-79.39659966196908,Café
1675,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Pizzeria Libretto,698,43.64444907678619,-79.39875856774019,Italian Restaurant
1676,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Hunters Landing,273,43.64013921339133,-79.39670038477368,Restaurant
1677,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Forno Cultura,793,43.6442960851905,-79.40071458712073,Bakery
1678,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Stackt,670,43.64081463026373,-79.40154744514722,Market
1679,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Starbucks,93,43.64022589897671,-79.39283485238107,Coffee Shop
1680,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,PawsWay,686,43.63859915782706,-79.38499178154079,Event Space
1681,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Akira Back,663,43.645375789305994,-79.39206284397356,Japanese Restaurant
1682,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Lick It Gelato,707,43.63925633222479,-79.38464951914256,Ice Cream Shop
1683,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Wilbur Mexicana,725,43.644810149647334,-79.3986441942716,Mexican Restaurant
1684,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Harbourfront Centre,831,43.63855578926675,-79.38319016270458,Performing Arts Venue
1685,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Jacobs & Co.,748,43.645339258306436,-79.39801966333317,Steakhouse
1686,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Roywoods,407,43.63909873327465,-79.3984489696356,Caribbean Restaurant
1687,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Gusto 101,822,43.644988223402216,-79.4002697924689,Italian Restaurant
1688,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Delta Hotels by Marriott Toronto,851,43.6428819,-79.3839491,Hotel
1689,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Thompson Hotel,748,43.64275344306491,-79.40155792422583,Hotel
1690,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Strange Love,770,43.646301465741814,-79.39518379105066,Coffee Shop
1691,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,TIFF Bell Lightbox,808,43.64634159071232,-79.39006297129853,Movie Theater
1692,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Le Germain Hotel Toronto Mercer,725,43.64575555057125,-79.39090442494489,Hotel
1693,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Hammam Spa,781,43.64451591410954,-79.40020879647211,Spa
1694,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Cibo Wine Bar King Street,696,43.645072843017346,-79.39736026534278,Italian Restaurant
1695,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Baro,671,43.64490571045275,-79.39712312128809,Latin American Restaurant
1696,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Moksha Yoga Downtown,847,43.64235253746307,-79.40318498512346,Yoga Studio
1697,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Avenue Open Kitchen,896,43.647273151492655,-79.39631997359885,Diner
1698,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Body Blitz Spa West,886,43.64597633141546,-79.39983376298972,Spa
1699,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Natrel Pond/Rink,885,43.6384313677662,-79.38252754335107,Skating Rink
1700,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,General Assembly,871,43.647326115934106,-79.39304291907733,Pizza Place
1701,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,WVRST,790,43.644217858825165,-79.40075777306231,Beer Bar
1702,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Jimmy's Coffee,847,43.64525755897644,-79.40030851573793,Coffee Shop
1703,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Starbucks,638,43.636679,-79.400321,Coffee Shop
1704,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Amsterdam Brewhouse,711,43.63812210550607,-79.38480300808894,Brewery
1705,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,The Ritz-Carlton,825,43.645330157595886,-79.38708901405334,Hotel
1706,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Princess Of Wales Theatre,857,43.64654315405365,-79.38910030187289,Theater
1707,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Tim Hortons,577,43.6387246,-79.3863403,Coffee Shop
1708,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Kost,653,43.64532432907937,-79.39242353894822,Restaurant
1709,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Victor Restaurant & Bar,707,43.64563436248102,-79.39112538566908,Bar
1710,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Spa My Blend by Clarins,826,43.645359,-79.387128,Spa
1711,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Yeti Nails & Spa,967,43.647937726631774,-79.3963296299419,Cosmetics Shop
1712,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Steam Whistle's Biergarten,623,43.64066595472727,-79.38585895302366,Restaurant
1713,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Khao San Road,757,43.64630148944898,-79.39381131495668,Thai Restaurant
1714,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Spadina Optometry,880,43.647235920384865,-79.39568268778311,Optical Shop
1715,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Chubby's Jamaican Kitchen,872,43.64538105237477,-79.40057666669544,Caribbean Restaurant
1716,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Rose's New York,448,43.6389451629175,-79.39894255268376,Diner
1717,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Evviva Restaurant,835,43.64157991761808,-79.38345644030795,Deli / Bodega
1718,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Campechano,926,43.645828,-79.400887,Taco Place
1719,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,SoHo Metropolitan Hotel,580,43.644633,-79.392145,Hotel
1720,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Byblos Toronto,990,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
1721,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Yoga Tree Downtown,959,43.647902460114445,-79.39608601147005,Yoga Studio
1722,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Fresh On Spadina,974,43.648048207763615,-79.39600791264331,Vegetarian / Vegan Restaurant
1723,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,401 Richmond,946,43.64790630817995,-79.39521906011258,Art Gallery
1724,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Fuel Training Club,891,43.646823,-79.397917,Gym
1725,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Pai,1015,43.64792310735613,-79.38857932631602,Thai Restaurant
1726,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Alo,1035,43.64857357946059,-79.39624325999638,French Restaurant
1727,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Boxcar Social,892,43.63831906511549,-79.38246311921247,Café
1728,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Union Pearson Express,985,43.64436200658875,-79.38319927907953,Train Station
1729,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,TOCA,836,43.64543117726125,-79.38705858895491,Italian Restaurant
1730,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Belgian Moon Brewery,805,43.640516,-79.403327,Brewery
1731,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Residence Inn Toronto Downtown/Entertainment District,623,43.64475176176148,-79.39072743058205,Hotel
1732,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Ireland Park,549,43.63482518211738,-79.39560104255165,Sculpture Garden
1733,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Banh Mi Boys,1055,43.648649805139854,-79.39685914804579,Sandwich Place
1734,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Aloette,1013,43.648380956878,-79.39618583130652,Restaurant
1735,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Impact Kitchen,844,43.646312775306725,-79.39804162892614,Café
1736,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Harbourfront,1026,43.639525632239106,-79.38068838052389,Neighborhood
1737,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Swipe Books on Advertising & Design,964,43.64815607248922,-79.3940703226255,Bookstore
1738,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Dairy Queen / Orange Julius,157,43.64054795206896,-79.39210676037419,Ice Cream Shop
1739,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,HomeSense,767,43.6462137,-79.3955881,Furniture / Home Store
1740,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Starbucks,822,43.64419042048389,-79.4013171885997,Coffee Shop
1741,"#3711 - 11 Brunel Crt Toronto, ON",43.6395,-79.393425,Toronto Harbour,759,43.63304549594827,-79.39648421332333,Harbor / Marina
1742,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Pho Metro,367,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
1743,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Makkalchon Korean Restaurant 맛깔촌,274,43.74494499908732,-79.2964935606234,Korean Restaurant
1744,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Pili Pili Toronto,293,43.744819904048576,-79.29838891264144,African Restaurant
1745,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Ibrahim BBQ,230,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
1746,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Arz Fine Foods,379,43.74389829414246,-79.30099567107857,Supermarket
1747,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Shawarma Empire,567,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
1748,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Patna Kebab House,412,43.743513095785126,-79.30163584158643,Indian Restaurant
1749,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Naan & Kabob Halal,680,43.74290326259434,-79.30514824489153,Middle Eastern Restaurant
1750,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Crown Pastries,493,43.746098,-79.293142,Bakery
1751,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Ghadir Mid-Eastern Grocery,618,43.74363845933303,-79.30423348681926,Grocery Store
1752,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Diana's Seafood Delight,546,43.74574539734533,-79.29163423555568,Fish Market
1753,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Nasib's Shawarma & Falafel,464,43.743512,-79.3023,Middle Eastern Restaurant
1754,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Diana's Oyster Bar & Grill,542,43.74565030746695,-79.29158004146461,Seafood Restaurant
1755,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Jetsun's Juicyburger,606,43.7413,-79.289345,Burger Joint
1756,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Jatujak,1124,43.736207542145884,-79.30766830088342,Thai Restaurant
1757,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Big Moe's (Halal),221,43.744333584450956,-79.2977313160344,Burger Joint
1758,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Damas Grillhouse & Juice Bar,1015,43.74183944758683,-79.30929636830312,Mediterranean Restaurant
1759,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Super Hakka Restaurant,664,43.74289206733354,-79.30494945617208,Chinese Restaurant
1760,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Wexford Restaurant,456,43.7460300445972,-79.29384330907153,Breakfast Spot
1761,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,PizzaLand,675,43.74294578432365,-79.30508024882042,Pizza Place
1762,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Swiss Chalet,735,43.74630421704906,-79.28923986561858,Restaurant
1763,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Pizza Pizza,310,43.7447116,-79.2990406,Pizza Place
1764,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Tim Hortons,357,43.7455132382073,-79.2952139675617,Coffee Shop
1765,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,OM KALTHOUM CAFE,1167,43.7473335410292,-79.2838270969607,Hookah Bar
1766,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Tim Hortons,1102,43.73371356406443,-79.29034039378166,Coffee Shop
1767,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,City Chevrolet Buick Cadillac GMC Ltd.,1190,43.744454060134096,-79.31125247226667,Automotive Shop
1768,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,KFC,906,43.74290836654114,-79.30796427681433,Fast Food Restaurant
1769,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Top Gun Steak & Burgers,297,43.744917,-79.298242,Burger Joint
1770,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,FV Foods,489,43.74565821464605,-79.29248794140678,Asian Restaurant
1771,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Warden Ave & Lawrence Ave E,343,43.74525839874023,-79.29483917471472,Intersection
1772,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Sequoia Lounge,360,43.74564498729392,-79.29573737087405,Middle Eastern Restaurant
1773,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Little Caesars Pizza,382,43.745473892980684,-79.2943633108266,Pizza Place
1774,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Warrior Muay Thai,420,43.738710925933084,-79.2965012393443,Gym / Fitness Center
1775,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,My Sonic (Aka HedgeHog),600,43.73726982333219,-79.2947896425336,Moving Target
1776,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Bus Stop: 54 & 67,656,43.74330116517002,-79.30478910686521,Bus Station
1777,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Kunafa's,696,43.742542,-79.30537,Dessert Shop
1778,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Enterprise Rent-A-Car,797,43.74716867389015,-79.28920145178876,Rental Car Location
1779,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Howden Road & Lawrence Avenue East,854,43.74682327475612,-79.28794384002686,Intersection
1780,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Wexford Park,909,43.73431944646872,-79.29662346839905,Park
1781,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,K C McFlys,1052,43.73598654734451,-79.30620886692107,Wings Joint
1782,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Bamboo Garden,1055,43.73596810935831,-79.30623638143747,Chinese Restaurant
1783,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Bus stop: 54 & 17,1075,43.74748419238436,-79.28525696077558,Bus Station
1784,"4 Danube Dr Toronto, ON",43.742484999999995,-79.296707,Lawrence Ave E & Victoria Park Ave,1076,43.74227576539719,-79.31009383632707,Intersection
