,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
0,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Lake Inez,422,43.672520212121675,-79.32071230366756,Asian Restaurant
1,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Leslieville Farmers Market,452,43.664901398008624,-79.31978354343948,Farmers Market
2,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Udupi Palace,434,43.67247950462566,-79.32127455331215,Indian Restaurant
3,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Godspeed Brewery,411,43.67262030152577,-79.31922849103603,Brewery
4,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Rorschach Brewing Co.,609,43.6634831695922,-79.31982368639481,Brewery
5,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,O Sushi,316,43.66668372330836,-79.3166142781831,Sushi Restaurant
6,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Sidekick,699,43.66448428095712,-79.3251615270421,Comic Shop
7,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,British Style Fish & Chips,153,43.66872336908457,-79.31713935234417,Fish & Chips Shop
8,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Burger's Priest,371,43.666730640369295,-79.31555614915459,Fast Food Restaurant
9,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Woodbine Park,551,43.66486036311473,-79.31510925292969,Park
10,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,System Fitness,542,43.667171452103204,-79.31273345707406,Gym
11,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Flying Pony,419,43.672554289580304,-79.32046357798333,Café
12,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Lahore Tikka House,549,43.67166839018913,-79.3247037631388,Pakistani Restaurant
13,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Chino Locos,711,43.664653279986126,-79.32558448882219,Burrito Place
14,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Maha's Fine Egyptian Cuisine,821,43.671757955479535,-79.3284444246658,Egyptian Restaurant
15,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Greenwood Park,736,43.66902471426758,-79.32816286954568,Park
16,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Motimahal,458,43.672174809921415,-79.32253200796698,Indian Restaurant
17,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Brett's Ice Cream,533,43.667222,-79.312831,Ice Cream Shop
18,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Left Field Brewery,1052,43.67370495341353,-79.33031026982496,Brewery
19,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Hastings Snack Bar,991,43.66369665013437,-79.32899381239767,Snack Place
20,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Bombay Chowpatty,524,43.67187525209221,-79.32411369274648,Indian Restaurant
21,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Queen Margherita Pizza,628,43.664685391781596,-79.32416396716876,Pizza Place
22,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Bodega Henriette,1071,43.67807709328078,-79.3148675051117,Café
23,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Murphy's Law,543,43.66731906186093,-79.31265587607287,Pub
24,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Black Lab Brewing,1134,43.661839494907305,-79.3291369016646,Brewery
